ENTRYSTART|reference:c1e370c14eefdd18d07a79c4cec391ea|from_date:18640206|to_date:18640206|entrytype:address|source:BT 43/290/171554
26|frederick|Aa{*}|Aa{8}|
27|richard|Aa{*}|Aa{6}|
28|window|Aa{*}|Aa{5}|
29|of|a{*}|a{2}|
30|the|a{*}|a{3}|
31|county|a{*}|a{6}|
32|of|a{*}|a{2}|
33|middlesex|Aa{*}|Aa{8}|
34|and|a{*}|a{3}|
35|henry|Aa{*}|Aa{4}|
36|gawler|Aa{*}|Aa{5}|
37|bridge|Aa{*}|Aa{5}|
38|of|a{*}|a{2}|
39|willow|Aa{*}|Aa{5}|
40|bridge|Aa{*}|Aa{5}|
41|row|Aa{*}|Aa{2}|
42|,|,|,|
43|canonbury|Aa{*}|Aa{8}|
44|,|,|,|
45|middlesex|Aa{*}|Aa{8}|
46|.|.|.|
ENTRYSTART|reference:f6f5719dab6fd088879f25a231bfb4be|from_date:18640816|to_date:18640816|entrytype:address|source:BT 43/16/177700
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|deritend|Aa{*}|Aa{7}|
14|bridge|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|1|9|9|
18|bridge|Aa{*}|Aa{5}|
19|row|Aa{*}|Aa{2}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:f202903daa9bc3b271711c6d89ecb406|from_date:18640507|to_date:18640507|entrytype:address|source:BT 43/16/174420
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|eldon|Aa{*}|Aa{4}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|eldon|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|sheffield|Aa{*}|Aa{8}|
22|,|,|,|
23|yorkshire|Aa{*}|Aa{8}|
24|.|.|.|
ENTRYSTART|reference:bb8d71925682bc5690c6298e3402c9f2|from_date:18641124|to_date:18641124|entrytype:address|source:BT 43/397/181725
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|4|9|9|
14|palace|Aa{*}|Aa{5}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:684d4fbf25ef7e5eeee973473099e635|from_date:18641227|to_date:18641227|entrytype:address|source:BT 43/397/182571
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|15|9{*}|9{2}|
17|gutter|Aa{*}|Aa{5}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:46b8f4db60b6bbdb82acd992a83929b6|from_date:18640628|to_date:18640628|entrytype:address|source:BT 43/426/175909
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|80|9{*}|9{2}|
15|hatton|Aa{*}|Aa{5}|
16|garden|Aa{*}|Aa{5}|
17|,|,|,|
18|ec|A{*}|A{2}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:6d9c97ce98b4affa990687a143c41a7e|from_date:18640120|to_date:18640120|entrytype:address|source:BT 43/15/171121
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burton|Aa{*}|Aa{5}|
16|weir|Aa{*}|Aa{3}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:ce4fa5fc5f1cf1be4d3d5217bdac3179|from_date:18640426|to_date:18640426|entrytype:address|source:BT 43/67/174112
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|burslem|Aa{*}|Aa{6}|
15|potteries|Aa{*}|Aa{8}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:9c19138f91cadb8df0c7463acfed64b7|from_date:18640121|to_date:18640121|entrytype:address|source:BT 43/397/171137
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|62|9{*}|9{2}|
16|queen|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|glasgow|Aa{*}|Aa{6}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:75ec110e026244dcd049e335537b52b7|from_date:18640304|to_date:18640304|entrytype:address|source:BT 43/16/172228
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|14|9{*}|9{2}|
16|northumberland|Aa{*}|Aa{13}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|strand|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9a9452d82a09417259ed49dd8c962905|from_date:18640310|to_date:18640310|entrytype:address|source:BT 43/412/172430
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|portland|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:6ef8238fc975512cce0af7231161290d|from_date:18640204|to_date:18640204|entrytype:address|source:BT 43/15/171467
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|34|9{*}|9{2}|
15|william|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|north|Aa{*}|Aa{4}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:1427bcb50f1f0b72d5ff213721d79d8c|from_date:18640528|to_date:18640528|entrytype:address|source:BT 43/16/174899
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|ryland|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:51c898947eb77811c555480141877463|from_date:18640910|to_date:18640910|entrytype:address|source:BT 43/67/178410
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoke|Aa{*}|Aa{4}|
15|-|-|-|
16|on|a{*}|a{2}|
17|-|-|-|
18|trent|Aa{*}|Aa{4}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:88c18956dd5b9f1d3b47d07740879a67|from_date:18641024|to_date:18641024|entrytype:address|source:BT 43/16/180384
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|masbrough|Aa{*}|Aa{8}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:c4005d7cfe787005d62574829545efc5|from_date:18641223|to_date:18641223|entrytype:address|source:BT 43/134/182492
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|liversedge|Aa{*}|Aa{9}|
16|,|,|,|
17|leeds|Aa{*}|Aa{4}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:eb228e476e5b3e8ee95833a78f9bed13|from_date:18641027|to_date:18641027|entrytype:address|source:BT 43/364/180446
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|cummersdale|Aa{*}|Aa{10}|
17|,|,|,|
18|carlisle|Aa{*}|Aa{7}|
19|,|,|,|
20|cumberland|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:33cd94892ccb36307da73b1e96616bd7|from_date:18640208|to_date:18640208|entrytype:address|source:BT 43/15/171596
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|of|Aa|Aa|
16|the|a{*}|a{3}|
17|city|Aa{*}|Aa{3}|
18|of|a{*}|a{2}|
19|manchester|Aa{*}|Aa{9}|
20|in|a{*}|a{2}|
21|the|a{*}|a{3}|
22|county|Aa{*}|Aa{5}|
23|of|a{*}|a{2}|
24|lancaster|Aa{*}|Aa{8}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:4d55deb0be030b29243610304277bbe0|from_date:18640412|to_date:18640412|entrytype:address|source:BT 43/16/173429
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|7|9|9|
14|wrottesley|Aa{*}|Aa{9}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:77556b5f3f3b7302010be68e519c7924|from_date:18641005|to_date:18641005|entrytype:address|source:BT 43/16/179454
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|alpha|Aa{*}|Aa{4}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|walsall|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:ff2514b8f83ef51717f31e9f2afdc456|from_date:18640812|to_date:18640812|entrytype:address|source:BT 43/16/177583
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|31|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|hockley|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:3bde2a8a45a977f891c3a9ed7be22ee3|from_date:18640721|to_date:18640721|entrytype:address|source:BT 43/133/176780
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|23|9{*}|9{2}|
14|skinner|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|snow|Aa{*}|Aa{3}|
18|hill|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:05941873b9e7338f11bf5cee1ac36182|from_date:18641222|to_date:18641222|entrytype:address|source:BT 43/16/182477
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|walsall|Aa{*}|Aa{6}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:87ee8aa353ce0355500b697bcdea102d|from_date:18641128|to_date:18641128|entrytype:address|source:BT 43/293/181829
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|14|9{*}|9{2}|
17|cannon|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|west|Aa{*}|Aa{3}|
20|,|,|,|
21|city|Aa{*}|Aa{3}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:7fec3001b5aeab4535549850e6b6074e|from_date:18640615|to_date:18640615|entrytype:address|source:BT 43/61/175494
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|flint|Aa{*}|Aa{4}|
16|glass|Aa{*}|Aa{4}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|st|Aa|Aa|
20|helens|Aa{*}|Aa{5}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:89c47aa5581b2c71f5083be4413510a8|from_date:18640928|to_date:18640928|entrytype:address|source:BT 43/16/179114
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|easy|Aa{*}|Aa{3}|
15|row|Aa{*}|Aa{2}|
16|chandelier|Aa{*}|Aa{9}|
17|and|a{*}|a{3}|
18|electro|Aa{*}|Aa{6}|
19|bronze|Aa{*}|Aa{5}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:e6023a5b78af05814bff490d7b5340be|from_date:18640722|to_date:18640722|entrytype:address|source:BT 43/426/176830
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|high|Aa{*}|Aa{3}|
15|pavement|Aa{*}|Aa{7}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:be9802bf4be62d7851d267cf09faac0a|from_date:18640519|to_date:18640519|entrytype:address|source:BT 43/16/174796
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|peel|Aa{*}|Aa{3}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|siddals|Aa{*}|Aa{6}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|derby|Aa{*}|Aa{4}|
20|,|,|,|
21|derbyshire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:9b9031e36fd60cc1a494deca68101faf|from_date:18641231|to_date:18641231|entrytype:address|source:BT 43/134/182698
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|145|9{*}|9{3}|
16|mill|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|kidderminster|Aa{*}|Aa{12}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
ENTRYSTART|reference:5d8c32afddbdd930cebe05f8f1d53ad3|from_date:18641205|to_date:18641205|entrytype:address|source:BT 43/134/182177
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|45|9{*}|9{2}|
17|cannon|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|and|a{*}|a{3}|
23|staines|Aa{*}|Aa{6}|
24|,|,|,|
25|middlesex|Aa{*}|Aa{8}|
26|.|.|.|
ENTRYSTART|reference:37c46b1e87b71d3e780b46d62cc9a182|from_date:18640511|to_date:18640511|entrytype:address|source:BT 43/16/174474
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|columbian|Aa{*}|Aa{8}|
15|stove|Aa{*}|Aa{4}|
16|works|Aa{*}|Aa{4}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|bonnybridge|Aa{*}|Aa{10}|
20|,|,|,|
21|by|a{*}|a{2}|
22|denny|Aa{*}|Aa{4}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:7379322aecba2db8067b42011e4b87da|from_date:18640409|to_date:18640409|entrytype:address|source:BT 43/16/173197
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|birmingham|Aa{*}|Aa{9}|
14|works|Aa{*}|Aa{4}|
15|,|,|,|
16|mill|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|ancoats|Aa{*}|Aa{6}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:e4749c6ce020a6811c255d990e0929b7|from_date:18641209|to_date:18641209|entrytype:address|source:BT 43/68/182203
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|london|Aa{*}|Aa{5}|
14|road|Aa{*}|Aa{3}|
15|,|,|,|
16|stoke|Aa{*}|Aa{4}|
17|-|-|-|
18|on|a{*}|a{2}|
19|-|-|-|
20|trent|Aa{*}|Aa{4}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:e8b2bf82cba7fcf77f0d0db3ce64fde3|from_date:18640428|to_date:18640428|entrytype:address|source:BT 43/133/174164
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|42|9{*}|9{2}|
17|st|Aa|Aa|
18|paul's|Aa{*}'a|Aa{3}'a|
19|church|Aa{*}|Aa{5}|
20|yard|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:f8372c5cda7ca01a26bb862793c2db4d|from_date:18640222|to_date:18640222|entrytype:address|source:BT 43/185/171974
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|clayton|Aa{*}|Aa{6}|
14|west|Aa{*}|Aa{3}|
15|,|,|,|
16|near|a{*}|a{4}|
17|huddersfield|Aa{*}|Aa{11}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:2403daaa92f6c16d3182e06c84af3296|from_date:18640102|to_date:18640105|entrytype:address|source:BT 43/290/170730
33|address|Aa{*}|Aa{6}|B-FLD
34|:|:|:|I-FLD
35|65|9{*}|9{2}|
36|mosley|Aa{*}|Aa{5}|
37|street|Aa{*}|Aa{5}|
38|,|,|,|
39|manchester|Aa{*}|Aa{9}|
40|,|,|,|
41|lancashire|Aa{*}|Aa{9}|
42|,|,|,|
43|and|a{*}|a{3}|
44|91|9{*}|9{2}|
45|mitchell|Aa{*}|Aa{7}|
46|street|Aa{*}|Aa{5}|
47|,|,|,|
48|glasgow|Aa{*}|Aa{6}|
49|,|,|,|
50|scotland|Aa{*}|Aa{7}|
51|.|.|.|
ENTRYSTART|reference:68ec79b3fc557ac11fe59a38e19d5b79|from_date:18640218|to_date:18640218|entrytype:address|source:BT 43/132/171834
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|louth|Aa{*}|Aa{4}|
15|,|,|,|
16|lincolnshire|Aa{*}|Aa{11}|
17|.|.|.|
ENTRYSTART|reference:723540b0ca08fb27450abd588bba8cc1|from_date:18641121|to_date:18641121|entrytype:address|source:BT 43/426/181680
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|96|9{*}|9{2}|
14|strand|Aa{*}|Aa{5}|
15|,|,|,|
16|london|Aa{*}|Aa{5}|
17|.|.|.|
ENTRYSTART|reference:e9d06a05f967e149532f98df30c9bbe8|from_date:18640216|to_date:18640216|entrytype:address|source:BT 43/397/171725
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|21|9{*}|9{2}|
14|falcon|Aa{*}|Aa{5}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:1ef7ccc4b7504ca1cffe4ce3bdc1a3ae|from_date:18640121|to_date:18640121|entrytype:address|source:BT 43/15/171139
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|18|9{*}|9{2}|
14|broad|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:2890d3466a0c3f7e86b8c9f03a446528|from_date:18640210|to_date:18640210|entrytype:address|source:BT 43/426/171626
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|31|9{*}|9{2}|
14|lawrence|Aa{*}|Aa{7}|
15|lane|Aa{*}|Aa{3}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:1b642cc8efcf9d1fd3b3f91570d23c5e|from_date:18640505|to_date:18640505|entrytype:address|source:BT 43/16/174302
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|201|9{*}|9{3}|
16|moseley|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:9e0b63073671743d4591a5d849b4eefc|from_date:18640625|to_date:18640625|entrytype:address|source:BT 43/412/175851
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|belfast|Aa{*}|Aa{6}|
15|,|,|,|
16|ireland|Aa{*}|Aa{6}|
17|,|,|,|
18|and|a{*}|a{3}|
19|37|9{*}|9{2}|
20|milk|Aa{*}|Aa{3}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|cheapside|Aa{*}|Aa{8}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:b2d5fbacee39e8629d233dde4ad30807|from_date:18641102|to_date:18641102|entrytype:address|source:BT 43/61/180699
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|hulme|Aa{*}|Aa{4}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:103fb48a780921ba418c91de25a3a451|from_date:18640813|to_date:18640813|entrytype:address|source:BT 43/16/177585
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|26|9{*}|9{2}|
15|sheffield|Aa{*}|Aa{8}|
16|moor|Aa{*}|Aa{3}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:02307c1e80a0827d983a9e9297d16ff5|from_date:18640715|to_date:18640715|entrytype:address|source:BT 43/397/176560
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|gainsborough|Aa{*}|Aa{11}|
18|,|,|,|
19|lincolnshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:39fd149413c39b06bdb89e4cc189fee2|from_date:18640407|to_date:18640407|entrytype:address|source:BT 43/133/173176
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dewsbury|Aa{*}|Aa{7}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:4d58f1848222ab002b44168772b262ff|from_date:18640202|to_date:18640202|entrytype:address|source:BT 43/67/171421
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|etruria|Aa{*}|Aa{6}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:dce8f444eec53a36e9f67bc41c48904c|from_date:18641028|to_date:18641028|entrytype:address|source:BT 43/68/180449
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|worcester|Aa{*}|Aa{8}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:fbffb30090ad147f09f1811265e2380c|from_date:18641007|to_date:18641007|entrytype:address|source:BT 43/134/179467
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|151|9{*}|9{3}|
16|to|a{*}|a{2}|
17|156|9{*}|9{3}|
18|tottenham|Aa{*}|Aa{8}|
19|court|Aa{*}|Aa{4}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:73c561cab226206321d7c8c14989adc8|from_date:18641018|to_date:18641018|entrytype:address|source:BT 43/292/179896
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:26f737ec618ca9f810c860d430c2fe61|from_date:18640729|to_date:18640729|entrytype:address|source:BT 43/16/176994
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|7|9|9|
15|maryann|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:2d57c859a857619f1a2f8e00a3846277|from_date:18640126|to_date:18640126|entrytype:address|source:BT 43/15/171214
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|110|9{*}|9{3}|
15|bordesley|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:ceeff6b12e3e100139839997e3589498|from_date:18640418|to_date:18640418|entrytype:address|source:BT 43/397/173674
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|stephen's|Aa{*}'a|Aa{6}'a|
15|factory|Aa{*}|Aa{6}|
16|,|,|,|
17|norwich|Aa{*}|Aa{6}|
18|,|,|,|
19|norfolk|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:42cfb98318f551a814a8dab13af97891|from_date:18640622|to_date:18640622|entrytype:address|source:BT 43/16/175806
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|midland|Aa{*}|Aa{6}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|sheffield|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:bbdca1b97afd3f8607bb73af806076f6|from_date:18641130|to_date:18641130|entrytype:address|source:BT 43/397/181954
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|18|9{*}|9{2}|
14|cleveland|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|fitzroy|Aa{*}|Aa{6}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|w|A|A|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:abfe64e30f2c591e1c0672e93f677a93|from_date:18641124|to_date:18641124|entrytype:address|source:BT 43/16/181721
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|albert|Aa{*}|Aa{5}|
15|foundry|Aa{*}|Aa{6}|
16|,|,|,|
17|floodgate|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:96983542a397ff4ff3622bf18ded16a1|from_date:18640622|to_date:18640622|entrytype:address|source:BT 43/67/175804
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|princip|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:00a47527d5ea4a83319cec9b4fd17023|from_date:18641014|to_date:18641014|entrytype:address|source:BT 43/426/179853
12|address|Aa{*}|Aa{6}|B-FLD
