ENTRYSTART|reference:463a538db7e4df56a91b1740d82a91a4|from_date:18651102|to_date:18651102|entrytype:address|source:BT 43/180/191839
17|bethnal|Aa{*}|Aa{6}|
18|green|Aa{*}|Aa{4}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:5ca48f19e19725b532fc6cb0c26f5f9d|from_date:18650220|to_date:18650220|entrytype:address|source:BT 43/397/184159
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|52|9{*}|9{2}|
15|bread|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:ba0c56461fe567d67cf71bee42d3dd1f|from_date:18650413|to_date:18650413|entrytype:address|source:BT 43/397/185967
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|5|9|9|
14|russell|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|leeds|Aa{*}|Aa{4}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:b898d668a9c11fe7dae4e276055510e1|from_date:18650525|to_date:18650525|entrytype:address|source:BT 43/397/187056
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|belfast|Aa{*}|Aa{6}|
18|,|,|,|
19|ireland|Aa{*}|Aa{6}|
20|.|.|.|
ENTRYSTART|reference:c8741647f8efce28f6eb6d79316780db|from_date:18650214|to_date:18650214|entrytype:address|source:BT 43/68/183948
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dale|Aa{*}|Aa{3}|
16|hall|Aa{*}|Aa{3}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|longport|Aa{*}|Aa{7}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:bd69c9cd5f1eafe3f57f41c01ea796a2|from_date:18650106|to_date:18650106|entrytype:address|source:BT 43/426/182816
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|13|9{*}|9{2}|
17|shoe|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|fleet|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:3d76100a26663325e23a916a46ef4a8c|from_date:18650422|to_date:18650422|entrytype:address|source:BT 43/68/186273
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dale|Aa{*}|Aa{3}|
16|hall|Aa{*}|Aa{3}|
17|pottery|Aa{*}|Aa{6}|
18|,|,|,|
19|burslem|Aa{*}|Aa{6}|
20|,|,|,|
21|staffordshire|Aa{*}|Aa{12}|
22|.|.|.|
ENTRYSTART|reference:e49763eeb2bab7e89fff744cfa5eab82|from_date:18650109|to_date:18650109|entrytype:address|source:BT 43/100/182893
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|and|a{*}|a{3}|
15|11|9{*}|9{2}|
16|harper|Aa{*}|Aa{5}|
17|place|Aa{*}|Aa{4}|
18|,|,|,|
19|back|Aa{*}|Aa{3}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|st|Aa|Aa|
23|george's|Aa{*}'a|Aa{5}'a|
24|east|Aa{*}|Aa{3}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:7e13e2f2a24cc4d4ee0aa2f7f9c8de72|from_date:18650905|to_date:18650905|entrytype:address|source:BT 43/397/189521
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|23|9{*}|9{2}|
17|leeds|Aa{*}|Aa{4}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|bradford|Aa{*}|Aa{7}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:ac89f7ff09b4d3667e3721c128b13aea|from_date:18650515|to_date:18650515|entrytype:address|source:BT 43/426/186842
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|pierre|Aa{*}|Aa{5}|
15|-|-|-|
16|les|a{*}|a{3}|
17|-|-|-|
18|calais|Aa{*}|Aa{5}|
19|,|,|,|
20|france|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:9e373c951b84f4f01d63f1c5cd129207|from_date:18650330|to_date:18650330|entrytype:address|source:BT 43/17/185443
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|atlas|Aa{*}|Aa{4}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|and|a{*}|a{3}|
20|great|Aa{*}|Aa{4}|
21|charles|Aa{*}|Aa{6}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:63a51c671df052b347038f2ff220a97d|from_date:18651013|to_date:18651013|entrytype:address|source:BT 43/17/190897
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|edinburgh|Aa{*}|Aa{8}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:e477e93402daae67197517f0069286a9|from_date:18650228|to_date:18650228|entrytype:address|source:BT 43/17/184221
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalkeith|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dalkeith|Aa{*}|Aa{7}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:bd55da0aaab4ab9faa4ec6407154eb60|from_date:18650118|to_date:18650118|entrytype:address|source:BT 43/397/183356
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|patricroft|Aa{*}|Aa{9}|
14|,|,|,|
15|near|a{*}|a{4}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:1b0c719aedcd9199050bc41f17a2d1f7|from_date:18650811|to_date:18650811|entrytype:address|source:BT 43/68/188862
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|penzance|Aa{*}|Aa{7}|
15|,|,|,|
16|cornwall|Aa{*}|Aa{7}|
17|.|.|.|
ENTRYSTART|reference:8bf6b2743bfaecfc7b5a682bd2e41e4a|from_date:18650313|to_date:18650313|entrytype:address|source:BT 43/426/184715
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|1a|9a|9a|
17|stoke|Aa{*}|Aa{4}|
18|newington|Aa{*}|Aa{8}|
19|green|Aa{*}|Aa{4}|
20|and|a{*}|a{3}|
21|21|9{*}|9{2}|
22|wilderness|Aa{*}|Aa{9}|
23|row|Aa{*}|Aa{2}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:b39259ec179dd633bee3b14eb893e4ce|from_date:18651122|to_date:18651122|entrytype:address|source:BT 43/18/192751
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|74|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:fd1c21aa82375da8710f373cc15368c9|from_date:18650729|to_date:18650729|entrytype:address|source:BT 43/364/188639
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|46|9{*}|9{2}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:ceb5934cd6ae2c9913795e630e8494c9|from_date:18650123|to_date:18650123|entrytype:address|source:BT 43/17/183414
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|st|Aa|Aa|
16|james's|Aa{*}'a|Aa{4}'a|
17|brass|Aa{*}|Aa{4}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|wolverhampton|Aa{*}|Aa{12}|
21|,|,|,|
22|staffordshire|Aa{*}|Aa{12}|
23|.|.|.|
ENTRYSTART|reference:68a916175eaed07abd3d4902de9dd79a|from_date:18651027|to_date:18651027|entrytype:address|source:BT 43/17/191384
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burnbank|Aa{*}|Aa{7}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|falkirk|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:776363473e877259a309735784cdb15d|from_date:18650221|to_date:18650221|entrytype:address|source:BT 43/135/184165
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|kilmarnock|Aa{*}|Aa{9}|
16|,|,|,|
17|scotland|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:ed9e76a90e4c68aa92dac3460206bbd8|from_date:18650422|to_date:18650422|entrytype:address|source:BT 43/68/186266
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sytch|Aa{*}|Aa{4}|
16|pottery|Aa{*}|Aa{6}|
17|,|,|,|
18|burslem|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:154a0288ce24f20d137fe269cf88e6d9|from_date:18650603|to_date:18650603|entrytype:address|source:BT 43/17/187320
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|59|9{*}|9{2}|
14|and|a{*}|a{3}|
15|60|9{*}|9{2}|
16|oxford|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:107b7ba746450bdef6df5330881eced4|from_date:18650810|to_date:18650810|entrytype:address|source:BT 43/17/188849
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|milton|Aa{*}|Aa{5}|
17|iron|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|north|Aa{*}|Aa{4}|
21|woodside|Aa{*}|Aa{7}|
22|road|Aa{*}|Aa{3}|
23|,|,|,|
24|glasgow|Aa{*}|Aa{6}|
25|,|,|,|
26|scotland|Aa{*}|Aa{7}|
27|.|.|.|
ENTRYSTART|reference:23351545d01972b6fee48891c5b16d58|from_date:18650826|to_date:18650826|entrytype:address|source:BT 43/17/189360
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|187|9{*}|9{3}|
17|city|Aa{*}|Aa{3}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|,|,|,|
22|ec|A{*}|A{2}|
23|.|.|.|
ENTRYSTART|reference:d6a5780f605d7ad3e79131da6cc22803|from_date:18650324|to_date:18650324|entrytype:address|source:BT 43/58/185281
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|watson's|Aa{*}'a|Aa{5}'a|
15|walk|Aa{*}|Aa{3}|
16|,|,|,|
17|sheffield|Aa{*}|Aa{8}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:85b27c13b5299b8ad7a52fcdf2cb0c01|from_date:18651027|to_date:18651027|entrytype:address|source:BT 43/17/191397
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|231|9{*}|9{3}|
21|regent|Aa{*}|Aa{5}|
22|street|Aa{*}|Aa{5}|
23|west|Aa{*}|Aa{3}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:74f78fffa4fa679131477da3c817fd79|from_date:18650731|to_date:18650731|entrytype:address|source:BT 43/397/188648
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|30a|9{*}a|9{2}a|
15|st|Aa|Aa|
16|paul's|Aa{*}'a|Aa{3}'a|
17|church|Aa{*}|Aa{5}|
18|yard|Aa{*}|Aa{3}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:7a8b902cb3a29dd2163412f4cdc7b421|from_date:18650103|to_date:18650103|entrytype:address|source:BT 43/134/182747
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|22|9{*}|9{2}|
19|old|Aa{*}|Aa{2}|
20|bond|Aa{*}|Aa{3}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|piccadilly|Aa{*}|Aa{9}|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:ac92f40b8a0ef7478e88c7b73d505740|from_date:18650601|to_date:18650601|entrytype:address|source:BT 43/17/187228
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|45|9{*}|9{2}|
15|woodcock|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:3f875cc6e1eb1c58228245bf047ab245|from_date:18651213|to_date:18651213|entrytype:address|source:BT 43/18/193402
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|lombard|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:1c23fbc8ce94dc610e6c17384d45fdf0|from_date:18650403|to_date:18650403|entrytype:address|source:BT 43/397/185596
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|32|9{*}|9{2}|
14|queen|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|coventry|Aa{*}|Aa{7}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:2f2c8688e79d92c993542de1749ea521|from_date:18650201|to_date:18650201|entrytype:address|source:BT 43/17/183679
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|sherborne|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|morville|Aa{*}|Aa{7}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:df072f7f630d79155eb21e8e3dceaad6|from_date:18650106|to_date:18650106|entrytype:address|source:BT 43/397/182813
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|bread|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|city|Aa{*}|Aa{3}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:af9295a0a55dd874adcd584d4b7d6c53|from_date:18650613|to_date:18650613|entrytype:address|source:BT 43/17/187532
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|9|9|9|
16|love|Aa{*}|Aa{3}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|wood|Aa{*}|Aa{3}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:00a47527d5ea4a83319cec9b4fd17023|from_date:18650222|to_date:18650222|entrytype:address|source:BT 43/426/184186
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|12|9{*}|9{2}|
15|addle|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|wood|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:a754890e112c5973e853f73fbad4762d|from_date:18651214|to_date:18651214|entrytype:address|source:BT 43/61/193420
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|the|Aa{*}|Aa{2}|
16|city|Aa{*}|Aa{3}|
17|flint|Aa{*}|Aa{4}|
18|glass|Aa{*}|Aa{4}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:ca0f9ba314cf20d223ce6cf3f27108e4|from_date:18650210|to_date:18650210|entrytype:address|source:BT 43/426/183880
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|castle|Aa{*}|Aa{5}|
15|gate|Aa{*}|Aa{3}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:1e2e64e942e910674f2b1435901407a5|from_date:18650304|to_date:18650304|entrytype:address|source:BT 43/426/184543
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stoney|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|and|a{*}|a{3}|
17|great|Aa{*}|Aa{4}|
18|alfred|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|nottingham|Aa{*}|Aa{9}|
22|,|,|,|
23|nottinghamshire|Aa{*}|Aa{14}|
24|.|.|.|
ENTRYSTART|reference:150cdf073ca133a40ccf45e6ee458da1|from_date:18650916|to_date:18650916|entrytype:address|source:BT 43/295/189757
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|80|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:ec16599ee3259b9493a67548ff778e6f|from_date:18650615|to_date:18650615|entrytype:address|source:BT 43/68/187576
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|longton|Aa{*}|Aa{6}|
15|potteries|Aa{*}|Aa{8}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:69e27a455cdda252c4139180b58179a3|from_date:18650716|to_date:18650716|entrytype:address|source:BT 43/185/187996
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|5|9|9|
15|forbes|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|paisley|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:96549f505b622d9222a100d80eab807b|from_date:18650126|to_date:18650126|entrytype:address|source:BT 43/17/183459
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|tyndall|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|camden|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:92a46c8254b2b6e0baf4e586cce449d3|from_date:18650106|to_date:18650106|entrytype:address|source:BT 43/134/182860
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|glen|Aa{*}|Aa{3}|
17|patrick|Aa{*}|Aa{6}|
18|carpet|Aa{*}|Aa{5}|
19|works|Aa{*}|Aa{4}|
20|,|,|,|
21|paisley|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:86a7f108f3e51962ca8eb9354f618497|from_date:18650922|to_date:18650922|entrytype:address|source:BT 43/426/189969
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|27|9{*}|9{2}|
17|cathedral|Aa{*}|Aa{8}|
18|yard|Aa{*}|Aa{3}|
19|,|,|,|
20|exeter|Aa{*}|Aa{5}|
21|,|,|,|
22|devon|Aa{*}|Aa{4}|
23|.|.|.|
ENTRYSTART|reference:4397d9c83f1a9f46cdd58e001b38a69e|from_date:18650530|to_date:18650530|entrytype:address|source:BT 43/426/187207
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|,|,|,|
16|7|9|9|
17|and|a{*}|a{3}|
18|8|9|9|
19|creed|Aa{*}|Aa{4}|
20|lane|Aa{*}|Aa{3}|
21|,|,|,|
22|ludgate|Aa{*}|Aa{6}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|city|Aa{*}|Aa{3}|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:581526df33103cc245644f229a4d439d|from_date:18650309|to_date:18650309|entrytype:address|source:BT 43/135/184665
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|vicar|Aa{*}|Aa{4}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|kidderminster|Aa{*}|Aa{12}|
17|,|,|,|
18|worcestershire|Aa{*}|Aa{13}|
19|.|.|.|
ENTRYSTART|reference:618cfeff3fed3b6537ef50e2a06db935|from_date:18651010|to_date:18651010|entrytype:address|source:BT 43/397/190806
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|173a|9{*}a|9{3}a|
15|aldersgate|Aa{*}|Aa{9}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|and|a{*}|a{3}|
22|coventry|Aa{*}|Aa{7}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:65881cff4739b766e310aac7789ee561|from_date:18650623|to_date:18650623|entrytype:address|source:BT 43/17/187747
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bilston|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:2c191198c2f57cacbc08cb4a91ec626b|from_date:18651221|to_date:18651221|entrytype:address|source:BT 43/18/193639
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|144|9{*}|9{3}|
17|high|Aa{*}|Aa{3}|
18|holborn|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:62b721b89b54dd93313f43297b57a40e|from_date:18650121|to_date:18650121|entrytype:address|source:BT 43/17/183386
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|electro|Aa{*}|Aa{6}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|howard|Aa{*}|Aa{5}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|sheffield|Aa{*}|Aa{8}|
23|,|,|,|
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:e65a2b70f375dc33295044e22b34a684|from_date:18650425|to_date:18650425|entrytype:address|source:BT 43/397/186298
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|50|9{*}|9{2}|
14|church|Aa{*}|Aa{5}|
15|gate|Aa{*}|Aa{3}|
16|,|,|,|
17|leicester|Aa{*}|Aa{8}|
18|,|,|,|
19|leicestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:a4a20a94316dc1660a061093290be717|from_date:18650223|to_date:18650223|entrytype:address|source:BT 43/426/184196
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|pilcher|Aa{*}|Aa{6}|
14|gate|Aa{*}|Aa{3}|
15|,|,|,|
16|nottingham|Aa{*}|Aa{9}|
17|,|,|,|
18|nottinghamshire|Aa{*}|Aa{14}|
19|.|.|.|
ENTRYSTART|reference:73c561cab226206321d7c8c14989adc8|from_date:18650825|to_date:18650825|entrytype:address|source:BT 43/295/189320
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|george|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:829004b362080b4aa39a19ec27460f12|from_date:18650927|to_date:18650927|entrytype:address|source:BT 43/295/190196
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|80|9{*}|9{2}|
15|hatton|Aa{*}|Aa{5}|
16|garden|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|ec|A{*}|A{2}|
21|and|a{*}|a{3}|
22|cork|Aa{*}|Aa{3}|
23|,|,|,|
24|ireland|Aa{*}|Aa{6}|
25|.|.|.|
ENTRYSTART|reference:79cbe3b2087823a1f1112297388f571b|from_date:18651005|to_date:18651005|entrytype:address|source:BT 43/397/190764
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|lloyd|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:6163e9f32888f540319c1e7d34b2be9c|from_date:18650701|to_date:18650701|entrytype:address|source:BT 43/17/187975
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|45|9{*}|9{2}|
15|paul|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|finsbury|Aa{*}|Aa{7}|
19|and|a{*}|a{3}|
20|9|9|9|
21|little|Aa{*}|Aa{5}|
22|marylebone|Aa{*}|Aa{9}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|marylebone|Aa{*}|Aa{9}|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:25f9a9e172bdc8d29a2da6cdc245557a|from_date:18651108|to_date:18651108|entrytype:address|source:BT 43/18/192144
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|63|9{*}|9{2}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
