ENTRYSTART|reference:7ba4d321b5eac3319c9eb876cda533ca|from_date:18661010|to_date:18661010|entrytype:address|source:BT 43/298/202218
16|:|:|:|I-FLD
17|34|9{*}|9{2}|
18|montpelier|Aa{*}|Aa{9}|
19|terrace|Aa{*}|Aa{6}|
20|,|,|,|
21|notting|Aa{*}|Aa{6}|
22|hill|Aa{*}|Aa{3}|
23|,|,|,|
24|and|a{*}|a{3}|
25|number|Aa{*}|Aa{5}|
26|1|9|9|
27|mill|Aa{*}|Aa{3}|
28|hill|Aa{*}|Aa{3}|
29|road|Aa{*}|Aa{3}|
30|,|,|,|
31|acton|Aa{*}|Aa{4}|
32|respectively|a{*}|a{12}|
33|,|,|,|
34|london|Aa{*}|Aa{5}|
35|.|.|.|
ENTRYSTART|reference:a3c8dfb0aa6e90d6b55c4ee6896e3cab|from_date:18660129|to_date:18660129|entrytype:address|source:BT 43/18/194790
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|53|9{*}|9{2}|
15|frederick|Aa{*}|Aa{8}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|gray's|Aa{*}'a|Aa{3}'a|
19|inn|Aa{*}|Aa{2}|
20|road|Aa{*}|Aa{3}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|ec|A{*}|A{2}|
25|.|.|.|
ENTRYSTART|reference:4af224a4ccc340c0fc7c58d26ea95ba9|from_date:18660807|to_date:18660807|entrytype:address|source:BT 43/19/199729
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|islington|Aa{*}|Aa{8}|
14|stamping|Aa{*}|Aa{7}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:6284781f9de96db14c99631e2247d2fe|from_date:18660608|to_date:18660608|entrytype:address|source:BT 43/18/198034
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|waterloo|Aa{*}|Aa{7}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|st|Aa|Aa|
22|james|Aa{*}|Aa{4}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|,|,|,|
26|sw|A{*}|A{2}|
27|.|.|.|
ENTRYSTART|reference:ccf26fd46791f46ee5b3c4b269a41f4a|from_date:18660110|to_date:18660110|entrytype:address|source:BT 43/397/194346
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|macclesfield|Aa{*}|Aa{11}|
16|,|,|,|
17|cheshire|Aa{*}|Aa{7}|
18|.|.|.|
ENTRYSTART|reference:8120f044f72fd9e7be31364661d7fe63|from_date:18661222|to_date:18661222|entrytype:address|source:BT 43/19/205139
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|arundel|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|sheffield|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:d132425e591f15f10566be941addcc10|from_date:18661119|to_date:18661119|entrytype:address|source:BT 43/19/203992
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|30|9{*}|9{2}|
14|duke|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|lincoln's|Aa{*}'a|Aa{6}'a|
18|inn|Aa{*}|Aa{2}|
19|and|a{*}|a{3}|
20|35|9{*}|9{2}|
21|king|Aa{*}|Aa{3}|
22|street|Aa{*}|Aa{5}|
23|,|,|,|
24|covent|Aa{*}|Aa{5}|
25|garden|Aa{*}|Aa{5}|
26|,|,|,|
27|london|Aa{*}|Aa{5}|
28|.|.|.|
ENTRYSTART|reference:82aa588bf142982ccb2279595030422d|from_date:18660127|to_date:18660127|entrytype:address|source:BT 43/18/194775
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|surrey|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|bartholomew|Aa{*}|Aa{10}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:34795eb1094dcc1d11bd12ae70555ae5|from_date:18660503|to_date:18660503|entrytype:address|source:BT 43/398/197078
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|34|9{*}|9{2}|
14|,|,|,|
15|35|9{*}|9{2}|
16|and|a{*}|a{3}|
17|36|9{*}|9{2}|
18|burlington|Aa{*}|Aa{9}|
19|arcade|Aa{*}|Aa{5}|
20|,|,|,|
21|burlington|Aa{*}|Aa{9}|
22|gardens|Aa{*}|Aa{6}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|,|,|,|
26|w|A|A|
27|.|.|.|
ENTRYSTART|reference:7b30b4b22862d25904215a18f0d300d8|from_date:18660319|to_date:18660319|entrytype:address|source:BT 43/18/195994
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|derby|Aa{*}|Aa{4}|
16|,|,|,|
17|derbyshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:e477e93402daae67197517f0069286a9|from_date:18660115|to_date:18660115|entrytype:address|source:BT 43/18/194464
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalkeith|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dalkeith|Aa{*}|Aa{7}|
20|,|,|,|
21|scotland|Aa{*}|Aa{7}|
22|.|.|.|
ENTRYSTART|reference:311b193036da405ba6697e7a87d8d8c6|from_date:18660827|to_date:18660827|entrytype:address|source:BT 43/427/200274
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|ann's|Aa{*}'a|Aa{2}'a|
15|well|Aa{*}|Aa{3}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:d8f07a54e84a95fa03ca39628b710100|from_date:18660221|to_date:18660221|entrytype:address|source:BT 43/426/195336
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|33|9{*}|9{2}|
14|and|a{*}|a{3}|
15|35|9{*}|9{2}|
16|london|Aa{*}|Aa{5}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|nottingham|Aa{*}|Aa{9}|
20|,|,|,|
21|nottinghamshire|Aa{*}|Aa{14}|
22|.|.|.|
ENTRYSTART|reference:9f0f5ec6e9811c69f30401eb004a77d3|from_date:18660911|to_date:18660911|entrytype:address|source:BT 43/138/200954
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|neate|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|cobourg|Aa{*}|Aa{6}|
18|road|Aa{*}|Aa{3}|
19|,|,|,|
20|old|Aa{*}|Aa{2}|
21|kent|Aa{*}|Aa{3}|
22|road|Aa{*}|Aa{3}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:96c84f70a8fdba9f0c274a0a73a3b9f4|from_date:18660818|to_date:18660818|entrytype:address|source:BT 43/19/200036
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|berlin|Aa{*}|Aa{5}|
14|iron|Aa{*}|Aa{3}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|tyndall|Aa{*}|Aa{6}|
18|street|Aa{*}|Aa{5}|
19|parade|Aa{*}|Aa{5}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:71b9991808fbec189109eaf605e67681|from_date:18660221|to_date:18660221|entrytype:address|source:BT 43/18/195339
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|old|Aa{*}|Aa{2}|
16|hall|Aa{*}|Aa{3}|
17|tin|Aa{*}|Aa{2}|
18|and|a{*}|a{3}|
19|japan|Aa{*}|Aa{4}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|wolverhampton|Aa{*}|Aa{12}|
23|,|,|,|
24|staffordshire|Aa{*}|Aa{12}|
25|.|.|.|
ENTRYSTART|reference:95f75eacaa97c7978ea9bade38008479|from_date:18660524|to_date:18660524|entrytype:address|source:BT 43/61/197703
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|the|Aa{*}|Aa{2}|
15|wear|Aa{*}|Aa{3}|
16|flint|Aa{*}|Aa{4}|
17|glass|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|sunderland|Aa{*}|Aa{9}|
21|,|,|,|
22|county|Aa{*}|Aa{5}|
23|durham|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:177971b73a1e235f368266b9b6ae9caf|from_date:18661215|to_date:18661215|entrytype:address|source:BT 43/68/204863
18|address|Aa{*}|Aa{6}|B-FLD
19|:|:|:|I-FLD
20|cauldon|Aa{*}|Aa{6}|
21|place|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|potteries|Aa{*}|Aa{8}|
25|,|,|,|
26|staffordshire|Aa{*}|Aa{12}|
27|.|.|.|
ENTRYSTART|reference:657388dadf11d12931f2332506994737|from_date:18660202|to_date:18660202|entrytype:address|source:BT 43/397/194951
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|24|9{*}|9{2}|
15|bread|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|hill|Aa{*}|Aa{3}|
18|,|,|,|
19|ec|A{*}|A{2}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:705fd61c53dc78d3b28488e51fe85393|from_date:18660511|to_date:18660511|entrytype:address|source:BT 43/18/197412
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|37|9{*}|9{2}|
14|coleshill|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:a69d14c1377215a7b75e5a260663f09f|from_date:18660616|to_date:18660616|entrytype:address|source:BT 43/61/198277
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bridgewater|Aa{*}|Aa{10}|
16|flint|Aa{*}|Aa{4}|
17|glass|Aa{*}|Aa{4}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|hulme|Aa{*}|Aa{4}|
21|,|,|,|
22|manchester|Aa{*}|Aa{9}|
23|,|,|,|
24|lancashire|Aa{*}|Aa{9}|
25|.|.|.|
ENTRYSTART|reference:e200f68d676487cd656b525a5558f197|from_date:18660405|to_date:18660405|entrytype:address|source:BT 43/18/196330
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|102|9{*}|9{3}|
17|mott|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:ea5405a11c4619d1f300ff7be9906de4|from_date:18660913|to_date:18660913|entrytype:address|source:BT 43/19/201039
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|70|9{*}|9{2}|
14|vittoria|Aa{*}|Aa{7}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:2ae3cbc545932a6b0492652e4465b85d|from_date:18660501|to_date:18660501|entrytype:address|source:BT 43/18/196993
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|dixon|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:db0a68f7cd812bdadd032094390e5ded|from_date:18660501|to_date:18660501|entrytype:address|source:BT 43/68/196988
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|cobridge|Aa{*}|Aa{7}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|potteries|Aa{*}|Aa{8}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:d9e712be9517a28e099fa83890a38368|from_date:18660911|to_date:18660911|entrytype:address|source:BT 43/298/200951
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|northumberland|Aa{*}|Aa{13}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|huddersfield|Aa{*}|Aa{11}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:b45d1d8870d29de9b051ef66294b01f2|from_date:18660427|to_date:18660427|entrytype:address|source:BT 43/18/196888
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|dudley|Aa{*}|Aa{5}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:777a76fce8d4ffa270bf706c9666aba6|from_date:18661107|to_date:18661107|entrytype:address|source:BT 43/19/203250
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|20|9{*}|9{2}|
15|caroline|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:08f3444ec0b8ed26e24f97083fe57e57|from_date:18661114|to_date:18661114|entrytype:address|source:BT 43/427/203818
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|sidbury|Aa{*}|Aa{6}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|worcester|Aa{*}|Aa{8}|
18|,|,|,|
19|worcestershire|Aa{*}|Aa{13}|
20|.|.|.|
ENTRYSTART|reference:4ea09e3766d83d789326f7bebc68e42a|from_date:18660203|to_date:18660203|entrytype:address|source:BT 43/58/194984
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|hereford|Aa{*}|Aa{7}|
15|terrace|Aa{*}|Aa{6}|
16|,|,|,|
17|oxford|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|mile|Aa{*}|Aa{3}|
21|end|Aa{*}|Aa{2}|
22|,|,|,|
23|e|A|A|
24|,|,|,|
25|london|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:386318b2702a9d664a171a950c23bcb6|from_date:18660818|to_date:18660818|entrytype:address|source:BT 43/427/200037
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|10|9{*}|9{2}|
14|lower|Aa{*}|Aa{4}|
15|free|Aa{*}|Aa{3}|
16|lane|Aa{*}|Aa{3}|
17|,|,|,|
18|charles|Aa{*}|Aa{6}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|leicester|Aa{*}|Aa{8}|
22|,|,|,|
23|leicestershire|Aa{*}|Aa{13}|
24|.|.|.|
ENTRYSTART|reference:e575c404723af8d4f601728a021a9cdf|from_date:18660628|to_date:18660628|entrytype:address|source:BT 43/19/198488
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|wheathill|Aa{*}|Aa{8}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|rotherham|Aa{*}|Aa{8}|
17|,|,|,|
18|yorkshire|Aa{*}|Aa{8}|
19|.|.|.|
ENTRYSTART|reference:97956eb46f1fde8e1477b6ebc4d4b55c|from_date:18660928|to_date:18660928|entrytype:address|source:BT 43/19/201800
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|spencer|Aa{*}|Aa{6}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:3f1937d664e877e4eb8f70d708e66565|from_date:18660110|to_date:18660110|entrytype:address|source:BT 43/397/194338
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|almondbury|Aa{*}|Aa{9}|
17|,|,|,|
18|near|a{*}|a{4}|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:ecae2657e76b94e6833ca7ae0f5eaaa3|from_date:18660921|to_date:18660921|entrytype:address|source:BT 43/398/201507
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|red|Aa{*}|Aa{2}|
14|cross|Aa{*}|Aa{4}|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|city|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:6122cdbf1b864a015c00e6e42261dc3d|from_date:18660301|to_date:18660301|entrytype:address|source:BT 43/61/195623
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|93|9{*}|9{2}|
15|union|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:ec16599ee3259b9493a67548ff778e6f|from_date:18660414|to_date:18660414|entrytype:address|source:BT 43/68/196551
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|longton|Aa{*}|Aa{6}|
15|potteries|Aa{*}|Aa{8}|
16|,|,|,|
17|staffordshire|Aa{*}|Aa{12}|
18|.|.|.|
ENTRYSTART|reference:85c4db83b09c0c23bb8de8d95c71e5ad|from_date:18661031|to_date:18661031|entrytype:address|source:BT 43/58/203106
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|1|9|9|
15|helmet|Aa{*}|Aa{5}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|old|Aa{*}|Aa{2}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|ec|A{*}|A{2}|
24|.|.|.|
ENTRYSTART|reference:be126657ef2a1c7762f23345bcf7c09c|from_date:18660613|to_date:18660613|entrytype:address|source:BT 43/68/190204
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|trefynant|Aa{*}|Aa{8}|
15|colliery|Aa{*}|Aa{7}|
16|,|,|,|
17|ruabon|Aa{*}|Aa{5}|
18|,|,|,|
19|wales|Aa{*}|Aa{4}|
20|.|.|.|
ENTRYSTART|reference:e4a81ec65daab07c5c4ef294d941711c|from_date:18660205|to_date:18660205|entrytype:address|source:BT 43/18/194995
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|1|9|9|
14|hunters|Aa{*}|Aa{6}|
15|vale|Aa{*}|Aa{3}|
16|,|,|,|
17|aston|Aa{*}|Aa{4}|
18|,|,|,|
19|near|a{*}|a{4}|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:69ad1bea07a2ce0cf2f551d76afaf0f3|from_date:18660904|to_date:18660904|entrytype:address|source:BT 43/19/200522
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|43|9{*}|9{2}|
14|pitt|Aa{*}|Aa{3}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|edinburgh|Aa{*}|Aa{8}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:b19b2a47e3031821662290e2168ee650|from_date:18660815|to_date:18660815|entrytype:address|source:BT 43/61/199959
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|3|9|9|
18|john|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cornwall|Aa{*}|Aa{7}|
22|road|Aa{*}|Aa{3}|
23|,|,|,|
24|lambeth|Aa{*}|Aa{6}|
25|,|,|,|
26|london|Aa{*}|Aa{5}|
27|.|.|.|
ENTRYSTART|reference:7b91ed8339186ebf6bf595adc5e5d55f|from_date:18660212|to_date:18660212|entrytype:address|source:BT 43/137/195189
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|and|a{*}|a{3}|
16|7|9|9|
17|lowndes|Aa{*}|Aa{6}|
18|terrace|Aa{*}|Aa{6}|
19|,|,|,|
20|knightsbridge|Aa{*}|Aa{12}|
21|,|,|,|
22|and|a{*}|a{3}|
23|122|9{*}|9{3}|
24|kings|Aa{*}|Aa{4}|
25|road|Aa{*}|Aa{3}|
26|,|,|,|
27|chelsea|Aa{*}|Aa{6}|
28|,|,|,|
29|london|Aa{*}|Aa{5}|
30|.|.|.|
ENTRYSTART|reference:b1b02abf104699052dd775eb04a97e68|from_date:18660925|to_date:18660925|entrytype:address|source:BT 43/19/201688
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|4|9|9|
18|and|a{*}|a{3}|
19|5|9|9|
20|st|Aa|Aa|
21|paul's|Aa{*}'a|Aa{3}'a|
22|square|Aa{*}|Aa{5}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:5e86b03896882fd3693facb33a040cd7|from_date:18660420|to_date:18660420|entrytype:address|source:BT 43/18/196667
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|bath|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|rotherham|Aa{*}|Aa{8}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:9553da6596ef6488f98d7f84985dea3b|from_date:18660508|to_date:18660508|entrytype:address|source:BT 43/297/197160
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|12|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:353700abba8b48b8df83f3fb069cde78|from_date:18661128|to_date:18661128|entrytype:address|source:BT 43/19/204180
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|carron|Aa{*}|Aa{5}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|stirlingshire|Aa{*}|Aa{12}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:23c39d601486e7346d20557003e29c23|from_date:18660530|to_date:18660530|entrytype:address|source:BT 43/18/197731
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|57|9{*}|9{2}|
14|new|Aa{*}|Aa{2}|
15|compton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|wc|A{*}|A{2}|
21|.|.|.|
ENTRYSTART|reference:05941873b9e7338f11bf5cee1ac36182|from_date:18661123|to_date:18661123|entrytype:address|source:BT 43/19/204041
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|walsall|Aa{*}|Aa{6}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:e1c34cb99cd7d009cda1bb278e22e6cf|from_date:18660406|to_date:18660406|entrytype:address|source:BT 43/61/196368
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|motcomb|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|belgrave|Aa{*}|Aa{7}|
19|square|Aa{*}|Aa{5}|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:1be249390adb223fb48c710c412152ea|from_date:18660421|to_date:18660421|entrytype:address|source:BT 43/61/196684
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|27|9{*}|9{2}|
14|oval|Aa{*}|Aa{3}|
15|,|,|,|
16|hackney|Aa{*}|Aa{6}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:c2de29cf536c67e711068179d1734f5d|from_date:18660405|to_date:18660405|entrytype:address|source:BT 43/426/196338
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|hounds|Aa{*}|Aa{5}|
15|gate|Aa{*}|Aa{3}|
16|,|,|,|
17|nottingham|Aa{*}|Aa{9}|
18|,|,|,|
19|nottinghamshire|Aa{*}|Aa{14}|
20|.|.|.|
ENTRYSTART|reference:43a22542c741073bfcf96d86ba909a99|from_date:18660911|to_date:18660911|entrytype:address|source:BT 43/19/200952
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|britannia|Aa{*}|Aa{8}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|blews|Aa{*}|Aa{4}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|new|Aa{*}|Aa{2}|
21|town|Aa{*}|Aa{3}|
22|row|Aa{*}|Aa{2}|
23|,|,|,|
24|birmingham|Aa{*}|Aa{9}|
25|,|,|,|
26|warwickshire|Aa{*}|Aa{11}|
27|.|.|.|
ENTRYSTART|reference:3a75ca1b70de1983ef1bec0092b5b312|from_date:18660306|to_date:18660306|entrytype:address|source:BT 43/18/195744
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|great|Aa{*}|Aa{4}|
16|western|Aa{*}|Aa{6}|
17|brass|Aa{*}|Aa{4}|
18|foundry|Aa{*}|Aa{6}|
19|,|,|,|
20|constitution|Aa{*}|Aa{11}|
21|hill|Aa{*}|Aa{3}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:7a55d820d14c4da787cdfec78c5afb4d|from_date:18660224|to_date:18660224|entrytype:address|source:BT 43/296/195443
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|george|Aa{*}|Aa{5}|
14|street|Aa{*}|Aa{5}|
15|,|,|,|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:eac694533453e6e1ea47d64fd8a433c4|from_date:18660927|to_date:18660927|entrytype:address|source:BT 43/19/201793
14|address|Aa{*}|Aa{6}|B-FLD
