ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18701121|to_date:18701121|entrytype:address|source:BT 43/311/247775
ENTRYSTART|reference:5bb3d73edb74b29cf0433ff01db83430|from_date:18701119|to_date:18701119|entrytype:address|source:BT 43/310/247494
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|15|9{*}|9{2}|
14|cochran|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|,|,|,|
19|scotland|Aa{*}|Aa{7}|
20|.|.|.|
ENTRYSTART|reference:695350210dacbfbe32c42b1494afa57c|from_date:18700907|to_date:18700907|entrytype:address|source:BT 43/68/244703
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|brewery|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|hanley|Aa{*}|Aa{5}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:122b0113b18267591ac189c5757dadbc|from_date:18700923|to_date:18700923|entrytype:address|source:BT 43/149/245140
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|kirkcaldy|Aa{*}|Aa{8}|
17|,|,|,|
18|fife|Aa{*}|Aa{3}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:dbdc45c585b7e9b8ac87a99ca6baa22e|from_date:18700818|to_date:18700818|entrytype:address|source:BT 43/28/243965
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|communication|Aa{*}|Aa{12}|
16|row|Aa{*}|Aa{2}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:91e2f8d10221af7169ce6ed36e5bbeb5|from_date:18701123|to_date:18701123|entrytype:address|source:BT 43/28/247949
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|chunk|Aa{*}|Aa{4}|
14|foundry|Aa{*}|Aa{6}|
15|,|,|,|
16|deritend|Aa{*}|Aa{7}|
17|pool|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:40ac6d5732c6b17c1ab7fbcd6266a0eb|from_date:18700526|to_date:18700526|entrytype:address|source:BT 43/399/241962
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|28|9{*}|9{2}|
17|royal|Aa{*}|Aa{4}|
18|exchange|Aa{*}|Aa{7}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|,|,|,|
25|and|a{*}|a{3}|
26|102|9{*}|9{3}|
27|albert|Aa{*}|Aa{5}|
28|square|Aa{*}|Aa{5}|
29|,|,|,|
30|manchester|Aa{*}|Aa{9}|
31|,|,|,|
32|lancashire|Aa{*}|Aa{9}|
33|.|.|.|
ENTRYSTART|reference:447c7c68f81008e7a51b95130bf96381|from_date:18700913|to_date:18700913|entrytype:address|source:BT 43/310/244863
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|church|Aa{*}|Aa{5}|
16|,|,|,|
17|near|a{*}|a{4}|
18|accrington|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:5e2560ce3a6a808e8150db58342b2342|from_date:18700519|to_date:18700519|entrytype:address|source:BT 43/367/241581
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|23|9{*}|9{2}|
18|royal|Aa{*}|Aa{4}|
19|exchange|Aa{*}|Aa{7}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:00ca1a4f470ed58df626410c1f0d2844|from_date:18700308|to_date:18700308|entrytype:address|source:BT 43/26/239429
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|coalbrookdale|Aa{*}|Aa{12}|
15|iron|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|shropshire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:610967c4161143142f936690ea029e27|from_date:18700805|to_date:18700805|entrytype:address|source:BT 43/428/243719
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|24|9{*}|9{2}|
16|watling|Aa{*}|Aa{6}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:6f92d5a7ae4feb36b9daaeab14079381|from_date:18700608|to_date:18700608|entrytype:address|source:BT 43/100/242366
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|176|9{*}|9{3}|
15|oxford|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:75d8da1533b29f1ce2262b2e30bf6729|from_date:18700705|to_date:18700705|entrytype:address|source:BT 43/149/242952
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|love|Aa{*}|Aa{3}|
18|lane|Aa{*}|Aa{3}|
19|,|,|,|
20|aldermanbury|Aa{*}|Aa{11}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:e20e9d190a7f427b38f46417f3c42d41|from_date:18700513|to_date:18700513|entrytype:address|source:BT 43/309/241471
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|1|9|9|
17|royal|Aa{*}|Aa{4}|
18|exchange|Aa{*}|Aa{7}|
19|court|Aa{*}|Aa{4}|
20|,|,|,|
21|85|9{*}|9{2}|
22|queen|Aa{*}|Aa{4}|
23|street|Aa{*}|Aa{5}|
24|,|,|,|
25|glasgow|Aa{*}|Aa{6}|
26|,|,|,|
27|scotland|Aa{*}|Aa{7}|
28|.|.|.|
ENTRYSTART|reference:b898d668a9c11fe7dae4e276055510e1|from_date:18700408|to_date:18700408|entrytype:address|source:BT 43/399/240415
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|belfast|Aa{*}|Aa{6}|
16|,|,|,|
17|ireland|Aa{*}|Aa{6}|
18|.|.|.|
ENTRYSTART|reference:b0996b1a276b373010ea82228390a410|from_date:18701230|to_date:18701230|entrytype:address|source:BT 43/399/249145
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|53|9{*}|9{2}|
16|and|a{*}|a{3}|
17|54|9{*}|9{2}|
18|bread|Aa{*}|Aa{4}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|cheapside|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:f1840e677f9b3b8c273b101b5062693f|from_date:18700928|to_date:18700928|entrytype:address|source:BT 43/399/245273
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|86|9{*}|9{2}|
16|major|Aa{*}|Aa{4}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:6db02981be948f57f6b87c9272394a67|from_date:18700205|to_date:18700205|entrytype:address|source:BT 43/427/238615
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|3|9|9|
15|bloomsbury|Aa{*}|Aa{9}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|wc|A{*}|A{2}|
21|.|.|.|
ENTRYSTART|reference:64ed51c88e39b16eaeadc108c90a1521|from_date:18700520|to_date:18700520|entrytype:address|source:BT 43/27/241616
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|highfield|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|bilston|Aa{*}|Aa{6}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:c4d17503a318ae64e34236b4fefef5c2|from_date:18700422|to_date:18700422|entrytype:address|source:BT 43/309/240817
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|122|9{*}|9{3}|
17|brunswick|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:51cc9360a6e374b23cef26d664ae6f8b|from_date:18701109|to_date:18701109|entrytype:address|source:BT 43/68/247046
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|2|9|9|
15|cannon|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:75a4abbd93d5a34dbcd77c3b24948547|from_date:18700401|to_date:18700401|entrytype:address|source:BT 43/309/240195
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|2|9|9|
14|lower|Aa{*}|Aa{4}|
15|mosley|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:edb7fe2dbe78f9c45d9d54c425ee20d5|from_date:18700401|to_date:18700401|entrytype:address|source:BT 43/309/240197
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|8|9|9|
17|and|a{*}|a{3}|
18|10|9{*}|9{2}|
19|princes|Aa{*}|Aa{6}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:540115afe6a5863e02fb609fcb4a0759|from_date:18701021|to_date:18701021|entrytype:address|source:BT 43/28/246143
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|st|Aa|Aa|
14|paul's|Aa{*}'a|Aa{3}'a|
15|square|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:654d9f72afb749bba8204fa02cf99a7a|from_date:18701010|to_date:18701010|entrytype:address|source:BT 43/150/245672
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|kidderminster|Aa{*}|Aa{12}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|and|a{*}|a{3}|
18|17|9{*}|9{2}|
19|skinner|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|.|.|.|
ENTRYSTART|reference:1d7ea5638344a76ed3b089342cc412c1|from_date:18700331|to_date:18700331|entrytype:address|source:BT 43/367/240192
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|17|9{*}|9{2}|
16|coventry|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|haymarket|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:922640eae94634209216c26c531e5613|from_date:18700124|to_date:18700124|entrytype:address|source:BT 43/427/238289
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|rue|Aa{*}|Aa{2}|
16|neuve|Aa{*}|Aa{4}|
17|,|,|,|
18|st|Aa|Aa|
19|pierre|Aa{*}|Aa{5}|
20|-|-|-|
21|les|a{*}|a{3}|
22|-|-|-|
23|calais|Aa{*}|Aa{5}|
24|,|,|,|
25|france|Aa{*}|Aa{5}|
26|.|.|.|
ENTRYSTART|reference:836216c67598bc1ce22d17560df88494|from_date:18700719|to_date:18700719|entrytype:address|source:BT 43/367/243270
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:a9e3d9005a92bc92021a0a60fe44e403|from_date:18700514|to_date:18700514|entrytype:address|source:BT 43/309/241496
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:4c216fc534a9443277f82e1b8cb15aac|from_date:18700317|to_date:18700317|entrytype:address|source:BT 43/26/239607
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|7|9|9|
18|edward|Aa{*}|Aa{5}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|parade|Aa{*}|Aa{5}|
22|,|,|,|
23|birmingham|Aa{*}|Aa{9}|
24|,|,|,|
25|warwickshire|Aa{*}|Aa{11}|
26|.|.|.|
ENTRYSTART|reference:7c7bb5d305ee810ec4655ee407403ce5|from_date:18701221|to_date:18701221|entrytype:address|source:BT 43/68/248992
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|142|9{*}|9{3}|
14|spring|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|birmingham|Aa{*}|Aa{9}|
18|,|,|,|
19|warwickshire|Aa{*}|Aa{11}|
20|.|.|.|
ENTRYSTART|reference:d7994efb01edd7ece7fc819dd28423c9|from_date:18700613|to_date:18700613|entrytype:address|source:BT 43/27/242442
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|157|9{*}|9{3}|
18|cheapside|Aa{*}|Aa{8}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:45cc7bb6c48e577e4ccfca427166d600|from_date:18700928|to_date:18700928|entrytype:address|source:BT 43/28/245264
16|address|Aa{*}|Aa{6}|B-FLD
17|:|:|:|I-FLD
18|115|9{*}|9{3}|
19|matilda|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|sheffield|Aa{*}|Aa{8}|
23|,|,|,|
24|yorkshire|Aa{*}|Aa{8}|
25|.|.|.|
ENTRYSTART|reference:e28bb19d9c5a90347bc24afc06601451|from_date:18700317|to_date:18700317|entrytype:address|source:BT 43/427/239624
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|mary|Aa{*}|Aa{3}|
14|gate|Aa{*}|Aa{3}|
15|st|Aa|Aa|
16|mary's|Aa{*}'a|Aa{3}'a|
17|gate|Aa{*}|Aa{3}|
18|,|,|,|
19|nottingham|Aa{*}|Aa{9}|
20|,|,|,|
21|nottinghamshire|Aa{*}|Aa{14}|
22|.|.|.|
ENTRYSTART|reference:96505d3f3aca434c02ac2df98e56f073|from_date:18700308|to_date:18700308|entrytype:address|source:BT 43/26/239437
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|cambray|Aa{*}|Aa{6}|
15|works|Aa{*}|Aa{4}|
16|,|,|,|
17|handsworth|Aa{*}|Aa{9}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:98d2741933bd19ee55b4c972a987b79c|from_date:18700505|to_date:18700505|entrytype:address|source:BT 43/428/241153
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|42|9{*}|9{2}|
14|ardwick|Aa{*}|Aa{6}|
15|green|Aa{*}|Aa{4}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:c2981b2ae2f54875e2dc8e0b5504f4d5|from_date:18700526|to_date:18700526|entrytype:address|source:BT 43/61/241963
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|3|9|9|
14|and|a{*}|a{3}|
15|4|9|9|
16|aldermanbury|Aa{*}|Aa{11}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|.|.|.|
ENTRYSTART|reference:374a0e80570e5f764ca820835f816a06|from_date:18700530|to_date:18700530|entrytype:address|source:BT 43/27/242070
17|address|Aa{*}|Aa{6}|B-FLD
18|:|:|:|I-FLD
19|lochrin|Aa{*}|Aa{6}|
20|works|Aa{*}|Aa{4}|
21|,|,|,|
22|edinburgh|Aa{*}|Aa{8}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:14759f44e1837fcbb595449bc7b4d483|from_date:18701001|to_date:18701001|entrytype:address|source:BT 43/28/245373
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|104|9{*}|9{3}|
15|fulham|Aa{*}|Aa{5}|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|london|Aa{*}|Aa{5}|
19|,|,|,|
20|sw|A{*}|A{2}|
21|.|.|.|
ENTRYSTART|reference:583945444b67544ee29af3466597f54c|from_date:18700505|to_date:18700505|entrytype:address|source:BT 43/309/241246
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|major|Aa{*}|Aa{4}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:6284781f9de96db14c99631e2247d2fe|from_date:18700422|to_date:18700422|entrytype:address|source:BT 43/27/240814
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|22|9{*}|9{2}|
15|regent|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|waterloo|Aa{*}|Aa{7}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|st|Aa|Aa|
22|james|Aa{*}|Aa{4}|
23|,|,|,|
24|london|Aa{*}|Aa{5}|
25|,|,|,|
26|sw|A{*}|A{2}|
27|.|.|.|
ENTRYSTART|reference:77fc734f06f5e1c03688128640334bf2|from_date:18700831|to_date:18700831|entrytype:address|source:BT 43/399/244420
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|71|9{*}|9{2}|
17|mosley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|manchester|Aa{*}|Aa{9}|
21|,|,|,|
22|lancashire|Aa{*}|Aa{9}|
23|.|.|.|
ENTRYSTART|reference:5d730efe01a28984235016e34b5d60b3|from_date:18700305|to_date:18700305|entrytype:address|source:BT 43/399/239412
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|38|9{*}|9{2}|
16|ufton|Aa{*}|Aa{4}|
17|road|Aa{*}|Aa{3}|
18|,|,|,|
19|hackney|Aa{*}|Aa{6}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:6770c1284f0bd78d4679e16d327dd00f|from_date:18701028|to_date:18701028|entrytype:address|source:BT 43/399/246463
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|9|9|9|
16|dundas|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|huddersfield|Aa{*}|Aa{11}|
20|,|,|,|
21|yorkshire|Aa{*}|Aa{8}|
22|.|.|.|
ENTRYSTART|reference:9e26ae7bab5803b8c4b6fa29428aa3d4|from_date:18700909|to_date:18700909|entrytype:address|source:BT 43/28/244717
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|blythswood|Aa{*}|Aa{9}|
16|foundry|Aa{*}|Aa{6}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
20|scotland|Aa{*}|Aa{7}|
21|.|.|.|
ENTRYSTART|reference:b5a916d46aedf373dea77df4929fd188|from_date:18700729|to_date:18700729|entrytype:address|source:BT 43/149/243541
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|waterside|Aa{*}|Aa{8}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|kidderminster|Aa{*}|Aa{12}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
ENTRYSTART|reference:258e55edd1e296e32e0ac790bdc958e2|from_date:18701012|to_date:18701012|entrytype:address|source:BT 43/310/245727
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|21|9{*}|9{2}|
16|west|Aa{*}|Aa{3}|
17|nile|Aa{*}|Aa{3}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:f87c623261132a89abf5eda589be8f58|from_date:18701130|to_date:18701130|entrytype:address|source:BT 43/28/248214
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|ryland|Aa{*}|Aa{5}|
15|road|Aa{*}|Aa{3}|
16|,|,|,|
17|edgbaston|Aa{*}|Aa{8}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:8817dcd698f4ec1d2c372e56ec74ca26|from_date:18700822|to_date:18700822|entrytype:address|source:BT 43/28/244134
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|29|9{*}|9{2}|
14|cleveland|Aa{*}|Aa{8}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:3d5c2d1dc4a38db36ff45a4edbcaf21e|from_date:18701110|to_date:18701110|entrytype:address|source:BT 43/150/247082
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|flush|Aa{*}|Aa{4}|
16|mills|Aa{*}|Aa{4}|
17|,|,|,|
18|heckmondwike|Aa{*}|Aa{11}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:b4609860da09488fed30743b490f941c|from_date:18700413|to_date:18700413|entrytype:address|source:BT 43/68/240516
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|19|9{*}|9{2}|
16|south|Aa{*}|Aa{4}|
17|audley|Aa{*}|Aa{5}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|grosvenor|Aa{*}|Aa{8}|
21|square|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:e9af1dadd745f9298afe7d4df23df298|from_date:18701003|to_date:18701003|entrytype:address|source:BT 43/28/245382
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|160|9{*}|9{3}|
18|to|a{*}|a{2}|
19|164|9{*}|9{3}|
20|stretford|Aa{*}|Aa{8}|
21|new|Aa{*}|Aa{2}|
22|road|Aa{*}|Aa{3}|
23|,|,|,|
24|manchester|Aa{*}|Aa{9}|
25|,|,|,|
26|lancashire|Aa{*}|Aa{9}|
27|.|.|.|
ENTRYSTART|reference:d2d3dd52c297e636a6b2d8508ab584a9|from_date:18700809|to_date:18700809|entrytype:address|source:BT 43/428/243825
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|6|9|9|
16|staining|Aa{*}|Aa{7}|
17|lane|Aa{*}|Aa{3}|
18|,|,|,|
19|gresham|Aa{*}|Aa{6}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:87299da4747688d122d7dfbfe0b0102d|from_date:18700108|to_date:18700108|entrytype:address|source:BT 43/26/237926
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|78|9{*}|9{2}|
15|lower|Aa{*}|Aa{4}|
16|hospital|Aa{*}|Aa{7}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:6b58dcefc398b715d6ec3e19d8e0d875|from_date:18700516|to_date:18700516|entrytype:address|source:BT 43/413/241523
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradford|Aa{*}|Aa{7}|
16|,|,|,|
17|halifax|Aa{*}|Aa{6}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|,|,|,|
21|and|a{*}|a{3}|
22|london|Aa{*}|Aa{5}|
23|.|.|.|
ENTRYSTART|reference:22dd5faf6d0be0499c58b281ca42caa2|from_date:18700628|to_date:18700628|entrytype:address|source:BT 43/149/242757
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|122|9{*}|9{3}|
15|king's|Aa{*}'a|Aa{3}'a|
16|road|Aa{*}|Aa{3}|
17|,|,|,|
18|chelsea|Aa{*}|Aa{6}|
19|,|,|,|
20|london|Aa{*}|Aa{5}|
21|.|.|.|
ENTRYSTART|reference:9e3fbc82a317bbed4bcf9cd39dfdd415|from_date:18700201|to_date:18700201|entrytype:address|source:BT 43/26/238521
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|61|9{*}|9{2}|
14|upper|Aa{*}|Aa{4}|
15|hospital|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:a80d8491af79d8953c9a19925340b5ed|from_date:18701224|to_date:18701224|entrytype:address|source:BT 43/151/249090
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|waterfoot|Aa{*}|Aa{8}|
14|,|,|,|
15|near|a{*}|a{4}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:b39259ec179dd633bee3b14eb893e4ce|from_date:18700216|to_date:18700216|entrytype:address|source:BT 43/26/238913
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|74|9{*}|9{2}|
14|great|Aa{*}|Aa{4}|
15|hampton|Aa{*}|Aa{6}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
