ENTRYSTART|reference:82fe2096908fe19f4ff3a725e57d8d0d|from_date:18680318|to_date:18680318|entrytype:address|source:BT 43/302/217457
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bradford|Aa{*}|Aa{7}|
16|,|,|,|
17|halifax|Aa{*}|Aa{6}|
18|and|a{*}|a{3}|
19|london|Aa{*}|Aa{5}|
20|.|.|.|
ENTRYSTART|reference:e7f7cd11b8c8db69559aba5d1adce623|from_date:18681219|to_date:18681219|entrytype:address|source:BT 43/144/225669
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|11|9{*}|9{2}|
15|bridgewater|Aa{*}|Aa{10}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|high|Aa{*}|Aa{3}|
19|street|Aa{*}|Aa{5}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:71b04b36d8a4a9916006e4257392c3bf|from_date:18680611|to_date:18680611|entrytype:address|source:BT 43/303/219246
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|1|9|9|
16|wood|Aa{*}|Aa{3}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|cheapside|Aa{*}|Aa{8}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:9f74c39d1ffc7b0a992e0610d5a6ff65|from_date:18680529|to_date:18680529|entrytype:address|source:BT 43/22/218978
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|hope|Aa{*}|Aa{3}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|communication|Aa{*}|Aa{12}|
19|row|Aa{*}|Aa{2}|
20|,|,|,|
21|birmingham|Aa{*}|Aa{9}|
22|,|,|,|
23|warwickshire|Aa{*}|Aa{11}|
24|.|.|.|
ENTRYSTART|reference:d431922b5c087f98c32d4905ad89e72e|from_date:18680922|to_date:18680922|entrytype:address|source:BT 43/22/221846
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|8|9|9|
15|vernon|Aa{*}|Aa{5}|
16|place|Aa{*}|Aa{4}|
17|,|,|,|
18|bloomsbury|Aa{*}|Aa{9}|
19|square|Aa{*}|Aa{5}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|,|,|,|
23|wc|A{*}|A{2}|
24|.|.|.|
ENTRYSTART|reference:20bfd3327ff86a75e4bf9cf0ca4e1b1d|from_date:18681022|to_date:18681022|entrytype:address|source:BT 43/68/223309
21|address|Aa{*}|Aa{6}|B-FLD
22|:|:|:|I-FLD
23|belleek|Aa{*}|Aa{6}|
24|pottery|Aa{*}|Aa{6}|
25|,|,|,|
26|county|a{*}|a{6}|
27|of|a{*}|a{2}|
28|fermanagh|Aa{*}|Aa{8}|
29|,|,|,|
30|ireland|Aa{*}|Aa{6}|
31|.|.|.|
ENTRYSTART|reference:b8c8e7ad3922aed6555f8a007b5a493e|from_date:18680312|to_date:18680312|entrytype:address|source:BT 43/21/217380
25|address|Aa{*}|Aa{6}|B-FLD
26|:|:|:|I-FLD
27|snow|Aa{*}|Aa{3}|
28|hill|Aa{*}|Aa{3}|
29|works|Aa{*}|Aa{4}|
30|,|,|,|
31|wolverhampton|Aa{*}|Aa{12}|
32|,|,|,|
33|staffordshire|Aa{*}|Aa{12}|
34|.|.|.|
ENTRYSTART|reference:d87ce754416338bf3208a99490847954|from_date:18680415|to_date:18680415|entrytype:address|source:BT 43/302/218082
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|42|9{*}|9{2}|
16|church|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:97ee3f173a8b0556056a3bc665805780|from_date:18681216|to_date:18681216|entrytype:address|source:BT 43/304/225506
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|rosebank|Aa{*}|Aa{7}|
15|and|a{*}|a{3}|
16|manchester|Aa{*}|Aa{9}|
17|,|,|,|
18|lancashire|Aa{*}|Aa{9}|
19|.|.|.|
ENTRYSTART|reference:e57110e626ef46a0231d1a99a9b75886|from_date:18680421|to_date:18680421|entrytype:address|source:BT 43/302/218278
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|91|9{*}|9{2}|
17|mitchell|Aa{*}|Aa{7}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|glasgow|Aa{*}|Aa{6}|
21|,|,|,|
22|scotland|Aa{*}|Aa{7}|
23|.|.|.|
ENTRYSTART|reference:ad086dd84f86b4400b14c4fe78bfc737|from_date:18680403|to_date:18680403|entrytype:address|source:BT 43/22/217775
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|merridale|Aa{*}|Aa{8}|
16|works|Aa{*}|Aa{4}|
17|,|,|,|
18|wolverhampton|Aa{*}|Aa{12}|
19|,|,|,|
20|staffordshire|Aa{*}|Aa{12}|
21|.|.|.|
ENTRYSTART|reference:0afabed5a80e039a550d30eeacf2ccaf|from_date:18680806|to_date:18680806|entrytype:address|source:BT 43/303/220301
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|37|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:0b1cf54ddc42affa77e947e1452edc82|from_date:18680220|to_date:18680220|entrytype:address|source:BT 43/302/216975
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|47|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|lancashire|Aa{*}|Aa{9}|
22|.|.|.|
ENTRYSTART|reference:6da93221f28d5379f8d6805c6b3a1b33|from_date:18681001|to_date:18681001|entrytype:address|source:BT 43/22/222236
22|address|Aa{*}|Aa{6}|B-FLD
23|:|:|:|I-FLD
24|saracen|Aa{*}|Aa{6}|
25|foundry|Aa{*}|Aa{6}|
26|,|,|,|
27|glasgow|Aa{*}|Aa{6}|
28|,|,|,|
29|scotland|Aa{*}|Aa{7}|
30|,|,|,|
31|and|a{*}|a{3}|
32|london|Aa{*}|Aa{5}|
33|.|.|.|
ENTRYSTART|reference:63e439e50bf923a301ec0f5c697159a9|from_date:18680113|to_date:18680113|entrytype:address|source:BT 43/58/215740
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|2|9|9|
15|northampton|Aa{*}|Aa{10}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|essex|Aa{*}|Aa{4}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|islington|Aa{*}|Aa{8}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|,|,|,|
25|n|A|A|
26|.|.|.|
ENTRYSTART|reference:f174216cd5396984fde1c1eecb46a56f|from_date:18681123|to_date:18681123|entrytype:address|source:BT 43/23/224633
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|dalkeith|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|dalkeith|Aa{*}|Aa{7}|
20|,|,|,|
21|midlothian|Aa{*}|Aa{9}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:6d9c97ce98b4affa990687a143c41a7e|from_date:18680813|to_date:18680813|entrytype:address|source:BT 43/22/220775
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|burton|Aa{*}|Aa{5}|
16|weir|Aa{*}|Aa{3}|
17|,|,|,|
18|rotherham|Aa{*}|Aa{8}|
19|,|,|,|
20|yorkshire|Aa{*}|Aa{8}|
21|.|.|.|
ENTRYSTART|reference:5c4b680f6fbf51c63f2b6b856bd72b18|from_date:18681223|to_date:18681223|entrytype:address|source:BT 43/23/225736
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|36|9{*}|9{2}|
16|and|a{*}|a{3}|
17|38|9{*}|9{2}|
18|pentonville|Aa{*}|Aa{10}|
19|road|Aa{*}|Aa{3}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:3d8286307aab15f7542ea7f265bb5dc3|from_date:18680107|to_date:18680107|entrytype:address|source:BT 43/68/215636
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hartshorn|Aa{*}|Aa{8}|
14|potteries|Aa{*}|Aa{8}|
15|,|,|,|
16|near|a{*}|a{4}|
17|burton|Aa{*}|Aa{5}|
18|-|-|-|
19|on|a{*}|a{2}|
20|-|-|-|
21|trent|Aa{*}|Aa{4}|
22|,|,|,|
23|staffordshire|Aa{*}|Aa{12}|
24|.|.|.|
ENTRYSTART|reference:fbc7011c99923e9f1cc005ae77864eb5|from_date:18680730|to_date:18680730|entrytype:address|source:BT 43/303/220195
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|32|9{*}|9{2}|
17|st|Aa|Aa|
18|vincent|Aa{*}|Aa{6}|
19|place|Aa{*}|Aa{4}|
20|,|,|,|
21|glasgow|Aa{*}|Aa{6}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:f626e5b013943778b00cbf093a6f0428|from_date:18680416|to_date:18680416|entrytype:address|source:BT 43/398/218142
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|6|9|9|
15|,|,|,|
16|8|9|9|
17|,|,|,|
18|10|9{*}|9{2}|
19|fountain|Aa{*}|Aa{7}|
20|street|Aa{*}|Aa{5}|
21|,|,|,|
22|manchester|Aa{*}|Aa{9}|
23|,|,|,|
24|lancashire|Aa{*}|Aa{9}|
25|.|.|.|
ENTRYSTART|reference:13f8af56f72c78b5b3af8cf61f1292ec|from_date:18680403|to_date:18680403|entrytype:address|source:BT 43/398/217784
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|norwich|Aa{*}|Aa{6}|
17|,|,|,|
18|norfolk|Aa{*}|Aa{6}|
19|.|.|.|
ENTRYSTART|reference:f8e97a717ed978916db16b5f35fc9d21|from_date:18680206|to_date:18680206|entrytype:address|source:BT 43/398/216510
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|stewarton|Aa{*}|Aa{8}|
15|,|,|,|
16|ayrshire|Aa{*}|Aa{7}|
17|,|,|,|
18|scotland|Aa{*}|Aa{7}|
19|.|.|.|
ENTRYSTART|reference:6e1f9cb294717eef60f3a6124853480a|from_date:18680829|to_date:18680829|entrytype:address|source:BT 43/142/221034
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|clifton|Aa{*}|Aa{6}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|near|a{*}|a{4}|
20|brighouse|Aa{*}|Aa{8}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:0b550d2bbc0aa4ef0e36d69de5c8cf3a|from_date:18680404|to_date:18680404|entrytype:address|source:BT 43/22/217925
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|victoria|Aa{*}|Aa{7}|
16|iron|Aa{*}|Aa{3}|
17|foundry|Aa{*}|Aa{6}|
18|,|,|,|
19|smethwick|Aa{*}|Aa{8}|
20|,|,|,|
21|near|a{*}|a{4}|
22|birmingham|Aa{*}|Aa{9}|
23|,|,|,|
24|warwickshire|Aa{*}|Aa{11}|
25|.|.|.|
ENTRYSTART|reference:7afd786b29fd9a0494e6c9848a4eaaa3|from_date:18680104|to_date:18680104|entrytype:address|source:BT 43/302/215505
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|74|9{*}|9{2}|
16|george|Aa{*}|Aa{5}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|tottington|Aa{*}|Aa{9}|
23|mill|Aa{*}|Aa{3}|
24|,|,|,|
25|near|a{*}|a{4}|
26|bury|Aa{*}|Aa{3}|
27|,|,|,|
28|lancashire|Aa{*}|Aa{9}|
29|.|.|.|
ENTRYSTART|reference:e6ea958bedd75514b44b7eb74e81b018|from_date:18680115|to_date:18680115|entrytype:address|source:BT 43/302/215802
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|10|9{*}|9{2}|
16|charlotte|Aa{*}|Aa{8}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|manchester|Aa{*}|Aa{9}|
20|,|,|,|
21|and|a{*}|a{3}|
22|dinting|Aa{*}|Aa{6}|
23|vale|Aa{*}|Aa{3}|
24|,|,|,|
25|glossop|Aa{*}|Aa{6}|
26|,|,|,|
27|lancashire|Aa{*}|Aa{9}|
28|.|.|.|
ENTRYSTART|reference:e04390495c9d3ae16c21b40be85e4eb2|from_date:18680222|to_date:18680222|entrytype:address|source:BT 43/141/217027
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|st|Aa|Aa|
18|helen's|Aa{*}'a|Aa{4}'a|
19|mills|Aa{*}|Aa{4}|
20|,|,|,|
21|hunslet|Aa{*}|Aa{6}|
22|,|,|,|
23|near|a{*}|a{4}|
24|leeds|Aa{*}|Aa{4}|
25|,|,|,|
26|yorkshire|Aa{*}|Aa{8}|
27|.|.|.|
ENTRYSTART|reference:ee1af273ecf5284026d111e01093d462|from_date:18680212|to_date:18680212|entrytype:address|source:BT 43/398/216751
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|33|9{*}|9{2}|
15|piccadilly|Aa{*}|Aa{9}|
16|,|,|,|
17|manchester|Aa{*}|Aa{9}|
18|,|,|,|
19|lancashire|Aa{*}|Aa{9}|
20|.|.|.|
ENTRYSTART|reference:7eec4917dbbdb1690aa2b38eb803c04f|from_date:18680226|to_date:18680226|entrytype:address|source:BT 43/398/217083
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|31|9{*}|9{2}|
16|westmoreland|Aa{*}|Aa{11}|
17|street|Aa{*}|Aa{5}|
18|,|,|,|
19|dublin|Aa{*}|Aa{5}|
20|,|,|,|
21|ireland|Aa{*}|Aa{6}|
22|.|.|.|
ENTRYSTART|reference:57a69817c49101eda4549c8d26cc1195|from_date:18680206|to_date:18680206|entrytype:address|source:BT 43/21/216520
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|william|Aa{*}|Aa{6}|
15|street|Aa{*}|Aa{5}|
16|north|Aa{*}|Aa{4}|
17|,|,|,|
18|birmingham|Aa{*}|Aa{9}|
19|,|,|,|
20|warwickshire|Aa{*}|Aa{11}|
21|.|.|.|
ENTRYSTART|reference:7a55d820d14c4da787cdfec78c5afb4d|from_date:18680205|to_date:18680205|entrytype:address|source:BT 43/302/216493
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|george|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:1a529c9bef6069dd018eaa41aa6b91f1|from_date:18680727|to_date:18680727|entrytype:address|source:BT 43/142/220053
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|bridgnorth|Aa{*}|Aa{9}|
16|,|,|,|
17|shropshire|Aa{*}|Aa{9}|
18|.|.|.|
ENTRYSTART|reference:54d4544772ddc8b4f33cace3a0abc2c5|from_date:18680116|to_date:18680116|entrytype:address|source:BT 43/427/215827
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|nottingham|Aa{*}|Aa{9}|
15|,|,|,|
16|nottinghamshire|Aa{*}|Aa{14}|
17|.|.|.|
ENTRYSTART|reference:e9b9909850637ad15fcdb0d934ef477c|from_date:18680416|to_date:18680416|entrytype:address|source:BT 43/412/218158
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|trafalgar|Aa{*}|Aa{8}|
14|works|Aa{*}|Aa{4}|
15|and|a{*}|a{3}|
16|west|Aa{*}|Aa{3}|
17|croft|Aa{*}|Aa{4}|
18|mills|Aa{*}|Aa{4}|
19|,|,|,|
20|halifax|Aa{*}|Aa{6}|
21|,|,|,|
22|yorkshire|Aa{*}|Aa{8}|
23|.|.|.|
ENTRYSTART|reference:b45d1d8870d29de9b051ef66294b01f2|from_date:18681203|to_date:18681203|entrytype:address|source:BT 43/23/225070
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|dudley|Aa{*}|Aa{5}|
15|,|,|,|
16|worcestershire|Aa{*}|Aa{13}|
17|.|.|.|
ENTRYSTART|reference:5894413297066874fa9ecea5e159c231|from_date:18680406|to_date:18680406|entrytype:address|source:BT 43/68/217939
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|burslem|Aa{*}|Aa{6}|
17|,|,|,|
18|staffordshire|Aa{*}|Aa{12}|
19|.|.|.|
ENTRYSTART|reference:1c85314ee9637d36e5bfe305c985f9d3|from_date:18680307|to_date:18680307|entrytype:address|source:BT 43/68/217258
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|johnson's|Aa{*}'a|Aa{6}'a|
15|court|Aa{*}|Aa{4}|
16|,|,|,|
17|gough|Aa{*}|Aa{4}|
18|square|Aa{*}|Aa{5}|
19|,|,|,|
20|fleet|Aa{*}|Aa{4}|
21|street|Aa{*}|Aa{5}|
22|,|,|,|
23|london|Aa{*}|Aa{5}|
24|.|.|.|
ENTRYSTART|reference:4b3f5bdf111eccebe94ffba7a27afe18|from_date:18680508|to_date:18680508|entrytype:address|source:BT 43/22/218641
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|109|9{*}|9{3}|
15|and|a{*}|a{3}|
16|110|9{*}|9{3}|
17|bordesley|Aa{*}|Aa{8}|
18|street|Aa{*}|Aa{5}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:836216c67598bc1ce22d17560df88494|from_date:18680602|to_date:18680602|entrytype:address|source:BT 43/365/219085
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|fountain|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:695262abae93703d26020e8218e526c2|from_date:18680501|to_date:18680501|entrytype:address|source:BT 43/22/218495
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|birmingham|Aa{*}|Aa{9}|
17|,|,|,|
18|warwickshire|Aa{*}|Aa{11}|
19|.|.|.|
ENTRYSTART|reference:93655579ff43e83185cd79d0b477b0b3|from_date:18680403|to_date:18680403|entrytype:address|source:BT 43/22/217772
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|chamber|Aa{*}|Aa{6}|
16|iron|Aa{*}|Aa{3}|
17|works|Aa{*}|Aa{4}|
18|,|,|,|
19|hollinwood|Aa{*}|Aa{9}|
20|,|,|,|
21|manchester|Aa{*}|Aa{9}|
22|,|,|,|
23|lancashire|Aa{*}|Aa{9}|
24|.|.|.|
ENTRYSTART|reference:05eec31d7619e7259a5d39adbdeae80d|from_date:18680409|to_date:18680409|entrytype:address|source:BT 43/427/217963
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|stoney|Aa{*}|Aa{5}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|nottingham|Aa{*}|Aa{9}|
19|,|,|,|
20|nottinghamshire|Aa{*}|Aa{14}|
21|.|.|.|
ENTRYSTART|reference:1825efbfa973df8f5f62ba587920bc49|from_date:18680204|to_date:18680204|entrytype:address|source:BT 43/302/216440
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|heckmondwike|Aa{*}|Aa{11}|
16|,|,|,|
17|yorkshire|Aa{*}|Aa{8}|
18|.|.|.|
ENTRYSTART|reference:c39e8de6e1a3c63cdc237cc4b1cafcc0|from_date:18681204|to_date:18681204|entrytype:address|source:BT 43/304/225119
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|new|Aa{*}|Aa{2}|
14|wakefield|Aa{*}|Aa{8}|
15|mills|Aa{*}|Aa{4}|
16|,|,|,|
17|dewsbury|Aa{*}|Aa{7}|
18|,|,|,|
19|yorkshire|Aa{*}|Aa{8}|
20|.|.|.|
ENTRYSTART|reference:64b6310820ecb8a87feea326ce9ca336|from_date:18680129|to_date:18680129|entrytype:address|source:BT 43/412/216321
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|bradford|Aa{*}|Aa{7}|
14|,|,|,|
15|yorkshire|Aa{*}|Aa{8}|
16|.|.|.|
ENTRYSTART|reference:a80d8491af79d8953c9a19925340b5ed|from_date:18681212|to_date:18681212|entrytype:address|source:BT 43/143/225431
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|waterfoot|Aa{*}|Aa{8}|
16|,|,|,|
17|near|a{*}|a{4}|
18|manchester|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:447c7c68f81008e7a51b95130bf96381|from_date:18680527|to_date:18680527|entrytype:address|source:BT 43/303/218957
13|address|Aa{*}|Aa{6}|B-FLD
14|:|:|:|I-FLD
15|church|Aa{*}|Aa{5}|
16|,|,|,|
17|near|a{*}|a{4}|
18|accrington|Aa{*}|Aa{9}|
19|,|,|,|
20|lancashire|Aa{*}|Aa{9}|
21|.|.|.|
ENTRYSTART|reference:6b09674636e3124bfcce74fa1c6b8cbc|from_date:18681020|to_date:18681020|entrytype:address|source:BT 43/143/223297
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|clensmore|Aa{*}|Aa{8}|
17|mills|Aa{*}|Aa{4}|
18|,|,|,|
19|kidderminster|Aa{*}|Aa{12}|
20|,|,|,|
21|worcestershire|Aa{*}|Aa{13}|
22|.|.|.|
ENTRYSTART|reference:5e2560ce3a6a808e8150db58342b2342|from_date:18681001|to_date:18681001|entrytype:address|source:BT 43/366/222235
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|23|9{*}|9{2}|
18|royal|Aa{*}|Aa{4}|
19|exchange|Aa{*}|Aa{7}|
20|square|Aa{*}|Aa{5}|
21|,|,|,|
22|glasgow|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:311be56f7824050ce6b33efd9ee75824|from_date:18680921|to_date:18680921|entrytype:address|source:BT 43/68/221816
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|hanley|Aa{*}|Aa{5}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:3ac68915e8d78fffe91b39d474f64fc3|from_date:18681016|to_date:18681016|entrytype:address|source:BT 43/143/222885
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|glenpatrick|Aa{*}|Aa{10}|
17|carpet|Aa{*}|Aa{5}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|johnstone|Aa{*}|Aa{8}|
21|,|,|,|
22|paisley|Aa{*}|Aa{6}|
23|,|,|,|
24|scotland|Aa{*}|Aa{7}|
25|.|.|.|
ENTRYSTART|reference:b898d668a9c11fe7dae4e276055510e1|from_date:18680812|to_date:18680812|entrytype:address|source:BT 43/303/220761
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|belfast|Aa{*}|Aa{6}|
15|,|,|,|
16|ireland|Aa{*}|Aa{6}|
17|.|.|.|
ENTRYSTART|reference:ca10292a36947df1b0b40aae8d6e6ccf|from_date:18681112|to_date:18681112|entrytype:address|source:BT 43/427/224267
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|14|9{*}|9{2}|
14|queen|Aa{*}|Aa{4}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|glasgow|Aa{*}|Aa{6}|
18|and|a{*}|a{3}|
19|stewarton|Aa{*}|Aa{8}|
20|,|,|,|
21|ayrshire|Aa{*}|Aa{7}|
22|,|,|,|
23|scotland|Aa{*}|Aa{7}|
24|.|.|.|
ENTRYSTART|reference:65881cff4739b766e310aac7789ee561|from_date:18680120|to_date:18680120|entrytype:address|source:BT 43/21/215979
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|bilston|Aa{*}|Aa{6}|
14|,|,|,|
15|staffordshire|Aa{*}|Aa{12}|
16|.|.|.|
ENTRYSTART|reference:bbacd2bdab059cd06aea47b5b162cea4|from_date:18681128|to_date:18681128|entrytype:address|source:BT 43/23/224940
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|165|9{*}|9{3}|
15|brearley|Aa{*}|Aa{7}|
16|street|Aa{*}|Aa{5}|
17|west|Aa{*}|Aa{3}|
18|,|,|,|
19|birmingham|Aa{*}|Aa{9}|
20|,|,|,|
21|warwickshire|Aa{*}|Aa{11}|
22|.|.|.|
ENTRYSTART|reference:07991427a3ba9c76bf26abb3f84de7a8|from_date:18680822|to_date:18680822|entrytype:address|source:BT 43/142/220911
14|address|Aa{*}|Aa{6}|B-FLD
15|:|:|:|I-FLD
16|42|9{*}|9{2}|
17|saint|Aa{*}|Aa{4}|
18|paul's|Aa{*}'a|Aa{3}'a|
19|churchyard|Aa{*}|Aa{9}|
20|,|,|,|
21|london|Aa{*}|Aa{5}|
22|.|.|.|
ENTRYSTART|reference:7a82bfe05b494c9bd5201fb87111e5fe|from_date:18680508|to_date:18680508|entrytype:address|source:BT 43/22/218638
12|address|Aa{*}|Aa{6}|B-FLD
13|:|:|:|I-FLD
14|camden|Aa{*}|Aa{5}|
15|street|Aa{*}|Aa{5}|
16|,|,|,|
17|lamp|Aa{*}|Aa{3}|
18|works|Aa{*}|Aa{4}|
19|,|,|,|
20|birmingham|Aa{*}|Aa{9}|
21|,|,|,|
22|warwickshire|Aa{*}|Aa{11}|
23|.|.|.|
ENTRYSTART|reference:6852ae473157667c1816b8ed161b7c5f|from_date:18680307|to_date:18680307|entrytype:address|source:BT 43/21/217257
15|address|Aa{*}|Aa{6}|B-FLD
16|:|:|:|I-FLD
17|wolverhampton|Aa{*}|Aa{12}|
18|,|,|,|
19|staffordshire|Aa{*}|Aa{12}|
20|.|.|.|
ENTRYSTART|reference:a0799d3582b492118ec0f4cba956fdb0|from_date:18680630|to_date:18680630|entrytype:address|source:BT 43/427/219639
11|address|Aa{*}|Aa{6}|B-FLD
12|:|:|:|I-FLD
13|123|9{*}|9{3}|
14|high|Aa{*}|Aa{3}|
15|john|Aa{*}|Aa{3}|
16|street|Aa{*}|Aa{5}|
17|,|,|,|
18|glasgow|Aa{*}|Aa{6}|
19|,|,|,|
